lab,t,eml
prior,3,-14.530546
peak-intensity,3,-12.899544
growth-rate,3,-12.483649
outbreak-size,3,-13.258303
S₀,3,-14.29158
α,3,-14.051596
β,3,-13.974405
rep-number,3,-13.743719
prior,8,-36.259663
peak-intensity,8,-33.384987
growth-rate,8,-32.85949
outbreak-size,8,-34.881218
S₀,8,-35.605396
α,8,-35.291874
β,8,-35.730328
rep-number,8,-35.125557
