θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.00858613165878035, 0.022045488772785355, 0.02702110989361132, 0.02978403580908389, 0.027960104485570573, 0.04066130856443951, 0.07878296293281965, 0.13096845586693848, 0.19369293903403303, 0.24691045018587107, 0.2927509979596419, 0.3213696093954013, 0.3468901115583739, 0.3729583088744865, 0.3743619820688573]","Any[0.09614588692076907, 0.3312148709687403, 0.5192958803920721, 0.6552983050314385, 0.694502178921818, 0.7100812085399606, 0.7375795404698464, 0.7746707775273309, 0.8386427797297964, 0.8670280305736534, 0.8941137195011633, 0.9217145812412124, 0.9460036191344191, 0.9703340845201726, 0.9790003705404865]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.00839832863553484, 0.022314246186771802, 0.027258594886861817, 0.031051684383016906, 0.028803492662586718, 0.04248419707486003, 0.07572756950358442, 0.134154800959767, 0.19100069156876326, 0.24745289697531714, 0.29144522274797885, 0.32492937727155863, 0.3440823769511764, 0.37026897796845093, 0.3811923481164314]","Any[0.09390972358767043, 0.3302880086735929, 0.5280358049046167, 0.6483680490959365, 0.7035646658627123, 0.7046830651476614, 0.7357270090814028, 0.7705975210689074, 0.8231817642524372, 0.8779792163387226, 0.8948877510559948, 0.913959571645303, 0.9463004026892302, 0.9638132606502009, 0.9757099391681877]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.004885484558959063, -0.02293715432444137, -0.028746505717165437, -0.0040136752604430165, 0.1854314478644312, 0.5003525832552151, 0.7726840835532307, 0.9414563028324803, 1.0334300005251271, 1.1052302934711773, 1.1401258186047134, 1.1908476015621485, 1.2112074076704495, 1.2353282971871336, 1.2436356671992992]","Any[0.45607014696045384, 1.1948282075782475, 1.4841075133582577, 1.405219288161359, 1.4344505990680805, 1.6500633077498839, 1.832720957991346, 1.9554535212654494, 2.03333980004964, 2.0793149162547637, 2.1033467781885298, 2.112548034905013, 2.1252500425016017, 2.127000502295251, 2.141912772311405]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[0.005154516153344489, -0.022492716016979077, -0.028639708692341625, -0.005829419353166027, 0.18719488828080394, 0.5128224621033497, 0.7712134646032655, 0.9295248405584052, 1.0429397400160068, 1.0959903064753787, 1.1449315432415332, 1.1887726051211311, 1.2055129756100516, 1.2278641431788189, 1.2449631232462335]","Any[0.4519152918726177, 1.2004634351800199, 1.4816808048885686, 1.4071951126145474, 1.446207420104851, 1.643675980902793, 1.850706392855607, 1.954899432223122, 2.0362355897202975, 2.0710655737260124, 2.0957236895206566, 2.1232874882344177, 2.1168525158855247, 2.137107576740928, 2.140313097863697]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[-0.03315869633317706, -0.04560328944728442, -0.06075982586148553, 0.2772827303984615, 1.0051978299697888, 1.4719802461188325, 1.800671363286915, 1.9772508697304063, 2.0821893658483224, 2.167813677321924, 2.212711979701854, 2.250707817518594, 2.273691752801105, 2.2938632260316654, 2.306887024465839]","Any[1.2924476824409357, 1.709655878878142, 1.558049322124132, 1.7054118741471405, 2.238470806380901, 2.600464213245365, 2.856381318381124, 3.014064845371787, 3.104255825182737, 3.1658341780808588, 3.1846152775921053, 3.215416456126284, 3.2177603964468156, 3.211954412555848, 3.2252904209253024]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[-0.03373401628988375, -0.045724275509026746, -0.06224014827264069, 0.2761408685555655, 0.9970122577986934, 1.4653593069894113, 1.7759160788891184, 1.9706766381677159, 2.1011391157043104, 2.1789908512755383, 2.218362773533741, 2.252380639557195, 2.269304942713712, 2.295191234348092, 2.3069615802643697]","Any[1.294146473771366, 1.7088636702451538, 1.5585606456513943, 1.6980861159400038, 2.2394449968688925, 2.6079842431946205, 2.855416741287019, 3.01482892327595, 3.089046783392152, 3.1800312184271218, 3.1849577391792305, 3.1968494970133934, 3.2129352509513276, 3.2276288386283305, 3.227302168615683]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[-0.05302416489522094, -0.13253958563815757, 0.054627422872086606, 1.345684708753991, 2.509774099899423, 3.1668736613230304, 3.4892305542458435, 3.690370492158044, 3.8857292515170534, 4.0238753625203625, 4.140192781639862, 4.2274761488796555, 4.329520262474468, 4.374197467979394, 4.42792627935867]","Any[1.7787436282260327, 1.6477135209005096, 1.6960269931468581, 2.8114119371786095, 3.7726952436528975, 4.293794403818941, 4.544359821720247, 4.729472620443651, 4.8767479448851665, 4.972047901525079, 5.088046631426686, 5.1639212601011275, 5.219745431414484, 5.271956860176212, 5.311832176562732]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,"Any[-0.052483235693136, -0.13194445574033678, 0.05042640997525377, 1.3569205259902473, 2.525374602969871, 3.1691564588807286, 3.493528414359782, 3.7175229875495925, 3.8804899594302054, 4.017153004067332, 4.125358519929699, 4.239378347077406, 4.300742227408969, 4.359015644970087, 4.397848847989536]","Any[1.7777726759455608, 1.6483318414944688, 1.6906030744873783, 2.779373624583724, 3.780310103868123, 4.290941417973257, 4.555219337938056, 4.721902931492659, 4.87866904512292, 4.991846380135167, 5.082649740630182, 5.169418059988985, 5.199853913619255, 5.265793488143831, 5.308683265935717]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,missing,"Any[0.06776639499866363, 0.19648391620166697, 0.2614788515342614, 0.318900070735143, 0.3925787116321161, 0.4634853689395047, 0.5311472336254319, 0.560934237729399, 0.6057461527653712, 0.639714541346332, 0.6681435585422337, 0.6936324528993297, 0.7111908251169535, 0.7162507272674561, 0.7213180575656898]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.01741526993485087, -0.06143888753362959, 0.04844199880778625, 0.18125473247518994, 0.2701871054987578, 0.328730308204676, 0.35485930386135384, 0.3789197820809581, 0.3873837667553709, 0.40052564650419586, 0.400277473589221, 0.39905075362092457, 0.4005331698245149, 0.3998907094999846, 0.3983951653702287]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc,missing,"Any[0.06617374221129847, 0.19811790053949738, 0.2640792055778108, 0.3162437333363196, 0.3917212190803738, 0.4592089658098205, 0.5072304980316207, 0.5683399630806105, 0.6052351705220999, 0.6436289735073509, 0.6720842983830101, 0.6906007081997617, 0.7044988345619266, 0.7126170498224921, 0.7192716575562607]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.016456389416545907, -0.06267477711296793, 0.04715964204353876, 0.17431943234657482, 0.27203852228536224, 0.33095596761346796, 0.35730729741291817, 0.37482544463467526, 0.3887626056333092, 0.3966177624583736, 0.3982096405428977, 0.399225356731671, 0.39970522734228714, 0.3942069075933636, 0.3922878733626668]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",81374f86f92337bf332e884ef82575a0619a11cc-dirty,missing,"Any[0.2742915591101085, 0.41159428345110477, 0.40145861251989534, 0.5759608428000825, 0.8881351634013002, 1.1640863416804865, 1.3881081467823297, 1.54591171893996, 1.6379222271941125, 1.7200974196411545, 1.7601562270188265, 1.7890480446283412, 1.8116241847610242, 1.821871746077628, 1.8339610409740723]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.0952478566626081, -0.056655322520167604, -0.02218674260362029, 0.2267363775662152, 0.5880364877781805, 0.8786142403317485, 1.0868389992637295, 1.1783867588313504, 1.2521184479461944, 1.2879915472797259, 1.301385689848098, 1.3099100252173355, 1.328002714529845, 1.3292053292183752, 1.3215213051566812]"
