θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[0.004262118543247963, 0.026874040879881836, 0.05432799308057104, 0.06419063111767627, 0.06139583154237975, 0.055642664607328696, 0.05195002389425234, 0.05426958285281318, 0.06277728982480087, 0.07452209663539142, 0.09591751502592157, 0.131676764481539, 0.18248071468743043, 0.22800195591367522, 0.2892658842144896, 0.3464279809781722, 0.4030064112212801, 0.44410554142266223, 0.4855640228187251, 0.5135167355684122, 0.5475345825307809, 0.5734877189357466, 0.5865510031976509, 0.6092378340018716, 0.6223430363754417, 0.6442626996816164, 0.6556390160497165, 0.6667906129135229, 0.6717759803852206, 0.6750686942019485]","Any[0.011757727597123934, 0.12196112339182066, 0.29488319308890315, 0.47617119670792946, 0.6468463436663758, 0.8000012934089217, 0.9169852809459192, 0.9714251194716479, 0.9824469856998282, 0.9808468257960978, 1.0004776986540098, 1.0032082025534796, 1.039861946644343, 1.0738865752777516, 1.1146137181568903, 1.1573949650988802, 1.1940388065438798, 1.2352040712085217, 1.2720396809340784, 1.2840963096747566, 1.3146583998603039, 1.3346696039964447, 1.3561195390702407, 1.3687503983662501, 1.3746288375985662, 1.3814703584505803, 1.381750575837912, 1.4009384281613724, 1.4009359807347885, 1.4168331979187678]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.003960746865350191, 0.026701011992230007, 0.05420089105508639, 0.06300126501019325, 0.06199657961506523, 0.05500973027976118, 0.05177892491284281, 0.05415990348897056, 0.06123891269186105, 0.07548835186808431, 0.09930926845050213, 0.13041627499569855, 0.16802156824378497, 0.23265566687860467, 0.2834824776445296, 0.3523705679363098, 0.39950161792837807, 0.43572239164402177, 0.49034058035406813, 0.519128356906439, 0.5374042502988337, 0.5689592580585677, 0.5944329552372138, 0.6120698309066543, 0.6294963767109595, 0.6394075433582319, 0.6496518790046076, 0.6634361209163637, 0.675359422220785, 0.6799213155827728]","Any[0.014940930994475191, 0.11528355004724493, 0.29771961536838065, 0.4737205843430472, 0.6463932819714211, 0.8028586184133515, 0.9160151686556011, 0.9699804603735143, 0.9845334109342341, 0.9862735017625796, 0.9831022132519883, 1.0087765680006866, 1.0381790470243932, 1.068877654862593, 1.1110387402724378, 1.1533595999891102, 1.1933396459469208, 1.2372721810293252, 1.264092562080562, 1.2949901873952065, 1.3165199076706704, 1.3221126389907072, 1.3560978489698376, 1.3608564226647488, 1.3791489226397555, 1.3799149775618766, 1.3878294318099336, 1.3902527785046395, 1.4173981422525759, 1.4199453721895952]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.002779312333950376, 0.020426489925489948, 0.0422647889798649, 0.05113591831011954, 0.049232449222323796, 0.04142347504826383, 0.035209349866448414, 0.0352901473126164, 0.03958823052344363, 0.05043275183217918, 0.07080496184173497, 0.10709489012596779, 0.15686615464958517, 0.21782293745881925, 0.2889586655678421, 0.3402152961390258, 0.3909899302819097, 0.4385101551339346, 0.4794585904161582, 0.5193744991105236, 0.543732843183628, 0.5688603272123898, 0.5896860901059047, 0.6122377437589777, 0.6163904269223559, 0.6321688499034974, 0.6385802946618835, 0.6491975874824853, 0.6634125185868478, 0.6658214463756367]","Any[0.013534255469922797, 0.10921530899733567, 0.2912472463999323, 0.46979901260058976, 0.648002346359132, 0.8030817629064196, 0.9112152016640598, 0.9666430084388802, 0.9804089819699567, 0.9909540924927439, 0.9965368396012061, 1.013927638388255, 1.0417085883718575, 1.1009254611019947, 1.1335711949430622, 1.1882288428470327, 1.2457823658879854, 1.2805649961196761, 1.3135778530311208, 1.3316029761798496, 1.3483016256454416, 1.3891981494405305, 1.4007642265796634, 1.417398843678734, 1.4272937386893745, 1.4374440958710528, 1.4350559817764186, 1.4484706737074318, 1.4483857483052829, 1.4627086675029517]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[0.0278619654333883, 0.05464155017492429, 0.0457332122980057, 0.03753875779062972, 0.043619801557051835, 0.04392425365493117, 0.0427102445259287, 0.06355184069082181, 0.17110561934284138, 0.355147385486932, 0.6142042110970017, 0.8260221163952249, 1.015337135575129, 1.1568788271508197, 1.2873871677930182, 1.3812523879673089, 1.4727427201171757, 1.5315194556765632, 1.5806533117992096, 1.636849568346122, 1.6737533653077856, 1.7000119548583525, 1.7414539468296961, 1.7566181488281452, 1.7838474452281168, 1.7973616539205126, 1.8116345862692447, 1.8279417101442597, 1.8404170787833702, 1.847033811761542]","Any[0.11465292402507853, 0.5139673855506844, 0.9594102920827973, 1.334894379318279, 1.5377974213722316, 1.5687340167137807, 1.5131262331749893, 1.4477347256389237, 1.4582176046626574, 1.564228396138536, 1.7202899908770912, 1.8840011632148652, 2.0352318106472658, 2.154512156472463, 2.254465989357783, 2.3240514838319366, 2.3857239657725384, 2.4416681227248827, 2.4868668879278215, 2.5205854655539257, 2.5309966395746493, 2.5625078526307665, 2.5773994937808697, 2.5889861216148646, 2.616344262631445, 2.628590280578599, 2.6257242626280557, 2.6386618364778998, 2.6549712409298674, 2.6509760153734936]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.026971629928952228, 0.054333882421328174, 0.046298065055503164, 0.037464855768163274, 0.04387212857146147, 0.04469471151150635, 0.04379789390519958, 0.06638829285883559, 0.16405017558300725, 0.36217461549178853, 0.5965964601150966, 0.8231911405584352, 1.0258532360984711, 1.1666213697967611, 1.2901465805834262, 1.3909025051556951, 1.471701063578366, 1.5204039926640716, 1.5904625324227564, 1.6376879849273618, 1.668071492272886, 1.695806361700197, 1.735996385503467, 1.7645210994617935, 1.7856627868170023, 1.7955501687759512, 1.8042902592439516, 1.8242299447200834, 1.8336759610820998, 1.8532042203781025]","Any[0.11370553776583762, 0.5125535815983426, 0.9527594016113615, 1.3430014148788183, 1.5365086061563114, 1.5675491652612628, 1.5171321179117212, 1.4534547255173667, 1.4582044831639913, 1.5610979141259325, 1.7193419834387085, 1.8883840387705968, 2.029876889702226, 2.139790939083998, 2.2407202844709015, 2.333968279314817, 2.3831518579507205, 2.4423682493183367, 2.481609349234508, 2.5155194320374488, 2.554504327431206, 2.557035047673955, 2.586593322715883, 2.5952449328942073, 2.6226676875764503, 2.614749726512412, 2.638742149850516, 2.645026810664868, 2.642004704158917, 2.6466666921297675]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.02022007539373138, 0.04311763252824743, 0.03194699674321819, 0.0026400020123701303, -0.02675521618115034, -0.04946147076526005, -0.06401654470893954, -0.04779446591274807, 0.03097980329815532, 0.22825969007792815, 0.4783517812930084, 0.6996483736857447, 0.891832074736752, 1.0387884317912568, 1.1712098605093393, 1.264892226508422, 1.328569482486152, 1.403102311933868, 1.4512308796074342, 1.486713440726292, 1.528507201822201, 1.5507148023317063, 1.5707552410711925, 1.5968198580943387, 1.6189762949837, 1.6257586002435334, 1.6510966150506143, 1.657480011254153, 1.6766983345713264, 1.6834174101476151]","Any[0.1100475816394497, 0.5153083351562886, 0.9635320216348763, 1.3388584832455324, 1.5173606127667387, 1.5428737719357697, 1.4918239729792093, 1.4365876685156878, 1.430250744605308, 1.537901596501564, 1.7100378234997826, 1.8746276026354372, 2.03182310503282, 2.155419192112377, 2.2298863919733796, 2.3052856608724728, 2.3867061520264934, 2.42121977214201, 2.4652376059627037, 2.4874006651679506, 2.511711816071226, 2.533623222794127, 2.562818659069238, 2.5695724982342756, 2.585399348335745, 2.5949353996279325, 2.5878456833772985, 2.614243822963789, 2.609113268611406, 2.6027769847301068]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[0.046887624506124034, 0.032461709656777214, 0.04100990675998718, 0.012760296852422637, -0.037084422914740726, -0.07874951487121552, -0.004300527159958788, 0.3711614611451826, 0.8480497220248635, 1.2664149180175124, 1.6361365815889282, 1.958292076011248, 2.186359543935765, 2.364562064943937, 2.4780971836675696, 2.5532284479366925, 2.5998555910817474, 2.661035887190398, 2.6906426708172795, 2.7201731227830352, 2.7394996700916745, 2.7781090343527426, 2.784030073448921, 2.8108490137879634, 2.8078798476085076, 2.8238751678166603, 2.826372321693738, 2.8446406483645936, 2.8589892998465, 2.8680893726149894]","Any[0.5849174568835246, 1.3587383728808258, 1.7025768617524248, 1.713768015069333, 1.6285028493393254, 1.534981374891427, 1.5436234703664926, 1.8501078902749504, 2.225903460462145, 2.571114381313143, 2.8822354309523828, 3.1411886072530506, 3.318467576956477, 3.4488445858074535, 3.564520717476507, 3.630647179342749, 3.6728594166748296, 3.7269043073304324, 3.7436968275566223, 3.758962267969585, 3.7738959662266574, 3.8089645930643456, 3.8113427102289616, 3.817741989852677, 3.8341058363771245, 3.829328654232383, 3.8504479100100055, 3.8641480068065954, 3.8588649174450307, 3.84518088345351]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.04636358872728428, 0.032411877818339464, 0.041362246916865957, 0.01372737742919292, -0.035591454918228536, -0.08350473045830495, 0.008992964955133157, 0.3736216300486467, 0.8457485766611899, 1.2494742664759533, 1.6447329909352693, 1.957655369510107, 2.1932674307919147, 2.359253330661484, 2.47587375237265, 2.5547524885737616, 2.6139301803736754, 2.6569236160292498, 2.693298765823174, 2.716659493155937, 2.747307297445599, 2.7811679665631326, 2.7872130901672962, 2.8036801618827227, 2.822828633472069, 2.8309980423335737, 2.842447149007262, 2.8368386314730905, 2.8559472055888757, 2.8685816193253517]","Any[0.5887338691680779, 1.360661276889914, 1.7027233608348946, 1.7120862128618684, 1.6284461765823057, 1.531296709507405, 1.5505945900136098, 1.8450076004696014, 2.231812205495182, 2.5664570841064935, 2.8749148224989187, 3.1329374471824756, 3.318870713175286, 3.464279450818264, 3.5552007036329174, 3.622016420608391, 3.6840621658119765, 3.7177082958747065, 3.7498467774847897, 3.7727813698349646, 3.784982224083844, 3.8051791409043063, 3.809485403509874, 3.829871863888008, 3.817306594697807, 3.852483134287574, 3.847253595087905, 3.8399504563450653, 3.8580999037393693, 3.864651893333037]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.03703683212120726, 0.0007279307322510576, -0.05319229895569646, -0.11122053775388675, -0.15634085407441606, -0.1727387679332741, -0.07970977579468654, 0.32658728139207094, 0.867960692197264, 1.3433237933273847, 1.7584457592351879, 2.071036503604429, 2.2988027666348905, 2.4699314199551883, 2.6121401598690697, 2.722616455877022, 2.8132419591647326, 2.8712557719953558, 2.928732540615391, 2.9910262911071452, 3.0257799719382015, 3.071345389383703, 3.116893824704897, 3.1293692001366935, 3.1610993107119336, 3.181946424407002, 3.195138241620205, 3.23369166290974, 3.234080503456075, 3.2563587838235915]","Any[0.575938879056741, 1.3567866361862648, 1.676478151934909, 1.6774515521945355, 1.5838857864502274, 1.4942682810116805, 1.5034119639872174, 1.8045664148878238, 2.2471252299086655, 2.637800233696481, 2.98025735836753, 3.2224087341750054, 3.411416458355423, 3.5496362361120815, 3.670626639798514, 3.737693174006583, 3.818076097550341, 3.875688856703997, 3.9118849702451466, 3.9513046731182704, 3.989796445841243, 4.026044232523792, 4.042942871056208, 4.0672280840852055, 4.082047531841963, 4.08159137504055, 4.103946906830743, 4.121998224160187, 4.117138160639324, 4.1416241176432225]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",1090c526a0dd742e9f96bd8f640ece7e0086b5a1-dirty,"Any[0.033498032308065, 0.021358317091509857, -0.051027183349806354, -0.12756467905978636, -0.2145309281794967, 0.04267583318466476, 0.7063728231121585, 1.2883504660159395, 1.9679246050623607, 2.6196796646672933, 3.2334637526670336, 3.7542847153831067, 4.20540860064889, 4.583017812090049, 4.9276464051739035, 5.313637065369348, 5.683119039829403, 5.969998288044662, 6.267012022009344, 6.557188895052532, 6.7943017854518235, 7.0212521725708354, 7.162318210524831, 7.3821094814905726, 7.55236545172485, 7.675297589543213, 7.780234004798466, 7.865192534643784, 7.967471975087508, 8.03922572735199]","Any[1.4906425440549222, 1.7841634615416107, 1.7272646538023755, 1.6896147081206203, 1.6325876100849555, 1.8829180902940061, 2.51321885595833, 3.0492898543282, 3.651152329423885, 4.222102453031303, 4.767580629002752, 5.24457332546102, 5.648510198713664, 6.024965681702414, 6.38193915527341, 6.757349485940934, 7.1209502422954705, 7.427564663990681, 7.7136624004618985, 7.962842474824327, 8.228106184176815, 8.435824987023548, 8.598503563197433, 8.761519849687474, 8.921564662455022, 9.054046076688069, 9.1804608039198, 9.226069680283072, 9.41997116548244, 9.421123600933614]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.03361611550889785, 0.02011949723878714, -0.05059334882741494, -0.12824844834377397, -0.21838223970146572, 0.04966555332497659, 0.6934859518881467, 1.3013115486566036, 1.9644108105792517, 2.600834301114333, 3.201112653188958, 3.7507532544571753, 4.185817105097618, 4.577854049094367, 4.985006737678986, 5.345142808478862, 5.669734066792596, 5.970142889747961, 6.2525843205737015, 6.565610638170158, 6.767723815504535, 6.974050728240206, 7.1892743350641855, 7.360193323745061, 7.533769750454769, 7.670848647571714, 7.7659555778672855, 7.898674847091657, 7.9801968720359, 8.070173906241722]","Any[1.4842070059390828, 1.7843359181366139, 1.7281889961978634, 1.6877479324544038, 1.6293505132233996, 1.8747428045121848, 2.5173490940559953, 3.0519199954973613, 3.6702263889329125, 4.239403886110937, 4.772884199352802, 5.232776757480467, 5.657243107724163, 6.023538242727342, 6.371937838293047, 6.745982159918763, 7.078525771959989, 7.390038137157364, 7.695617397576338, 7.921473839147323, 8.174109469869078, 8.406680782884171, 8.642408821789894, 8.746054876844001, 8.925023757300972, 9.06073494140355, 9.172015853059566, 9.293689915098827, 9.349114606726957, 9.440397067492615]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
