θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.003960746865350191, 0.026701011992230007, 0.05420089105508639, 0.06300126501019325, 0.06199657961506523, 0.05500973027976118, 0.05177892491284281, 0.05415990348897056, 0.06123891269186105, 0.07548835186808431, 0.09930926845050213, 0.13041627499569855, 0.16802156824378497, 0.23265566687860467, 0.2834824776445296, 0.3523705679363098, 0.39950161792837807, 0.43572239164402177, 0.49034058035406813, 0.519128356906439, 0.5374042502988337, 0.5689592580585677, 0.5944329552372138, 0.6120698309066543, 0.6294963767109595, 0.6394075433582319, 0.6496518790046076, 0.6634361209163637, 0.675359422220785, 0.6799213155827728]","Any[0.014940930994475191, 0.11528355004724493, 0.29771961536838065, 0.4737205843430472, 0.6463932819714211, 0.8028586184133515, 0.9160151686556011, 0.9699804603735143, 0.9845334109342341, 0.9862735017625796, 0.9831022132519883, 1.0087765680006866, 1.0381790470243932, 1.068877654862593, 1.1110387402724378, 1.1533595999891102, 1.1933396459469208, 1.2372721810293252, 1.264092562080562, 1.2949901873952065, 1.3165199076706704, 1.3221126389907072, 1.3560978489698376, 1.3608564226647488, 1.3791489226397555, 1.3799149775618766, 1.3878294318099336, 1.3902527785046395, 1.4173981422525759, 1.4199453721895952]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.002779312333950376, 0.020426489925489948, 0.0422647889798649, 0.05113591831011954, 0.049232449222323796, 0.04142347504826383, 0.035209349866448414, 0.0352901473126164, 0.03958823052344363, 0.05043275183217918, 0.07080496184173497, 0.10709489012596779, 0.15686615464958517, 0.21782293745881925, 0.2889586655678421, 0.3402152961390258, 0.3909899302819097, 0.4385101551339346, 0.4794585904161582, 0.5193744991105236, 0.543732843183628, 0.5688603272123898, 0.5896860901059047, 0.6122377437589777, 0.6163904269223559, 0.6321688499034974, 0.6385802946618835, 0.6491975874824853, 0.6634125185868478, 0.6658214463756367]","Any[0.013534255469922797, 0.10921530899733567, 0.2912472463999323, 0.46979901260058976, 0.648002346359132, 0.8030817629064196, 0.9112152016640598, 0.9666430084388802, 0.9804089819699567, 0.9909540924927439, 0.9965368396012061, 1.013927638388255, 1.0417085883718575, 1.1009254611019947, 1.1335711949430622, 1.1882288428470327, 1.2457823658879854, 1.2805649961196761, 1.3135778530311208, 1.3316029761798496, 1.3483016256454416, 1.3891981494405305, 1.4007642265796634, 1.417398843678734, 1.4272937386893745, 1.4374440958710528, 1.4350559817764186, 1.4484706737074318, 1.4483857483052829, 1.4627086675029517]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.026971629928952228, 0.054333882421328174, 0.046298065055503164, 0.037464855768163274, 0.04387212857146147, 0.04469471151150635, 0.04379789390519958, 0.06638829285883559, 0.16405017558300725, 0.36217461549178853, 0.5965964601150966, 0.8231911405584352, 1.0258532360984711, 1.1666213697967611, 1.2901465805834262, 1.3909025051556951, 1.471701063578366, 1.5204039926640716, 1.5904625324227564, 1.6376879849273618, 1.668071492272886, 1.695806361700197, 1.735996385503467, 1.7645210994617935, 1.7856627868170023, 1.7955501687759512, 1.8042902592439516, 1.8242299447200834, 1.8336759610820998, 1.8532042203781025]","Any[0.11370553776583762, 0.5125535815983426, 0.9527594016113615, 1.3430014148788183, 1.5365086061563114, 1.5675491652612628, 1.5171321179117212, 1.4534547255173667, 1.4582044831639913, 1.5610979141259325, 1.7193419834387085, 1.8883840387705968, 2.029876889702226, 2.139790939083998, 2.2407202844709015, 2.333968279314817, 2.3831518579507205, 2.4423682493183367, 2.481609349234508, 2.5155194320374488, 2.554504327431206, 2.557035047673955, 2.586593322715883, 2.5952449328942073, 2.6226676875764503, 2.614749726512412, 2.638742149850516, 2.645026810664868, 2.642004704158917, 2.6466666921297675]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.02022007539373138, 0.04311763252824743, 0.03194699674321819, 0.0026400020123701303, -0.02675521618115034, -0.04946147076526005, -0.06401654470893954, -0.04779446591274807, 0.03097980329815532, 0.22825969007792815, 0.4783517812930084, 0.6996483736857447, 0.891832074736752, 1.0387884317912568, 1.1712098605093393, 1.264892226508422, 1.328569482486152, 1.403102311933868, 1.4512308796074342, 1.486713440726292, 1.528507201822201, 1.5507148023317063, 1.5707552410711925, 1.5968198580943387, 1.6189762949837, 1.6257586002435334, 1.6510966150506143, 1.657480011254153, 1.6766983345713264, 1.6834174101476151]","Any[0.1100475816394497, 0.5153083351562886, 0.9635320216348763, 1.3388584832455324, 1.5173606127667387, 1.5428737719357697, 1.4918239729792093, 1.4365876685156878, 1.430250744605308, 1.537901596501564, 1.7100378234997826, 1.8746276026354372, 2.03182310503282, 2.155419192112377, 2.2298863919733796, 2.3052856608724728, 2.3867061520264934, 2.42121977214201, 2.4652376059627037, 2.4874006651679506, 2.511711816071226, 2.533623222794127, 2.562818659069238, 2.5695724982342756, 2.585399348335745, 2.5949353996279325, 2.5878456833772985, 2.614243822963789, 2.609113268611406, 2.6027769847301068]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.04636358872728428, 0.032411877818339464, 0.041362246916865957, 0.01372737742919292, -0.035591454918228536, -0.08350473045830495, 0.008992964955133157, 0.3736216300486467, 0.8457485766611899, 1.2494742664759533, 1.6447329909352693, 1.957655369510107, 2.1932674307919147, 2.359253330661484, 2.47587375237265, 2.5547524885737616, 2.6139301803736754, 2.6569236160292498, 2.693298765823174, 2.716659493155937, 2.747307297445599, 2.7811679665631326, 2.7872130901672962, 2.8036801618827227, 2.822828633472069, 2.8309980423335737, 2.842447149007262, 2.8368386314730905, 2.8559472055888757, 2.8685816193253517]","Any[0.5887338691680779, 1.360661276889914, 1.7027233608348946, 1.7120862128618684, 1.6284461765823057, 1.531296709507405, 1.5505945900136098, 1.8450076004696014, 2.231812205495182, 2.5664570841064935, 2.8749148224989187, 3.1329374471824756, 3.318870713175286, 3.464279450818264, 3.5552007036329174, 3.622016420608391, 3.6840621658119765, 3.7177082958747065, 3.7498467774847897, 3.7727813698349646, 3.784982224083844, 3.8051791409043063, 3.809485403509874, 3.829871863888008, 3.817306594697807, 3.852483134287574, 3.847253595087905, 3.8399504563450653, 3.8580999037393693, 3.864651893333037]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.03703683212120726, 0.0007279307322510576, -0.05319229895569646, -0.11122053775388675, -0.15634085407441606, -0.1727387679332741, -0.07970977579468654, 0.32658728139207094, 0.867960692197264, 1.3433237933273847, 1.7584457592351879, 2.071036503604429, 2.2988027666348905, 2.4699314199551883, 2.6121401598690697, 2.722616455877022, 2.8132419591647326, 2.8712557719953558, 2.928732540615391, 2.9910262911071452, 3.0257799719382015, 3.071345389383703, 3.116893824704897, 3.1293692001366935, 3.1610993107119336, 3.181946424407002, 3.195138241620205, 3.23369166290974, 3.234080503456075, 3.2563587838235915]","Any[0.575938879056741, 1.3567866361862648, 1.676478151934909, 1.6774515521945355, 1.5838857864502274, 1.4942682810116805, 1.5034119639872174, 1.8045664148878238, 2.2471252299086655, 2.637800233696481, 2.98025735836753, 3.2224087341750054, 3.411416458355423, 3.5496362361120815, 3.670626639798514, 3.737693174006583, 3.818076097550341, 3.875688856703997, 3.9118849702451466, 3.9513046731182704, 3.989796445841243, 4.026044232523792, 4.042942871056208, 4.0672280840852055, 4.082047531841963, 4.08159137504055, 4.103946906830743, 4.121998224160187, 4.117138160639324, 4.1416241176432225]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,"Any[0.03361611550889785, 0.02011949723878714, -0.05059334882741494, -0.12824844834377397, -0.21838223970146572, 0.04966555332497659, 0.6934859518881467, 1.3013115486566036, 1.9644108105792517, 2.600834301114333, 3.201112653188958, 3.7507532544571753, 4.185817105097618, 4.577854049094367, 4.985006737678986, 5.345142808478862, 5.669734066792596, 5.970142889747961, 6.2525843205737015, 6.565610638170158, 6.767723815504535, 6.974050728240206, 7.1892743350641855, 7.360193323745061, 7.533769750454769, 7.670848647571714, 7.7659555778672855, 7.898674847091657, 7.9801968720359, 8.070173906241722]","Any[1.4842070059390828, 1.7843359181366139, 1.7281889961978634, 1.6877479324544038, 1.6293505132233996, 1.8747428045121848, 2.5173490940559953, 3.0519199954973613, 3.6702263889329125, 4.239403886110937, 4.772884199352802, 5.232776757480467, 5.657243107724163, 6.023538242727342, 6.371937838293047, 6.745982159918763, 7.078525771959989, 7.390038137157364, 7.695617397576338, 7.921473839147323, 8.174109469869078, 8.406680782884171, 8.642408821789894, 8.746054876844001, 8.925023757300972, 9.06073494140355, 9.172015853059566, 9.293689915098827, 9.349114606726957, 9.440397067492615]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.00894864068399249, -0.10401818801417109, -0.14001591836673927, -0.0756306734202592, 0.02066559395333797, 0.17205181763743257, 0.9204845792382075, 1.830455713189586, 2.6782608909159755, 3.5086928624465616, 4.008422534423124, 4.393537005831665, 4.827067212129001, 5.339208827287252, 5.907501733558857, 6.481160034878608, 7.041550542160588, 7.563677712479659, 8.057474072712065, 8.474117122198429, 8.789045462809714, 9.17319154519778, 9.387341853087099, 9.587460298008619, 9.760477716457993, 9.922124448234745, 10.129536200053046, 10.164991790653259, 10.275325522362362, 10.36979712758115]","Any[1.4799426974206218, 1.743559259227215, 1.682967460385861, 1.6913187907443088, 1.7080469253332782, 1.7955533931468537, 2.455814680270435, 3.2790532325727093, 4.048552621101607, 4.781599527606137, 5.209946839002799, 5.516911317047886, 5.9305888080364735, 6.3987332540673565, 6.937139772138472, 7.519751618752724, 8.016175077748999, 8.572570220416473, 9.02955033679702, 9.39908598481448, 9.790129983843999, 10.097060657315891, 10.286448394873421, 10.492601242107522, 10.731601090812326, 10.82692710973835, 10.959229228736834, 11.18568097185504, 11.189584343489305, 11.279377143766668]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2,missing,"Any[0.005778447692264922, 0.07171105225450139, 0.16469858271011678, 0.24206864666707237, 0.2773259941060818, 0.2792293097545191, 0.27393712581032376, 0.2805045932217027, 0.3085547191007675, 0.3539051499517354, 0.400458405108739, 0.45674510410842273, 0.5039637737206752, 0.5563296290838673, 0.598668871723638, 0.6353721053087801, 0.6740876495976188, 0.7138951991531818, 0.7418920854986756, 0.7665934214161454, 0.7944668610067577, 0.8016331855212998, 0.8269071804601068, 0.8263320035853218, 0.8404597834114471, 0.8612448098189263, 0.870475973959403, 0.878522877701869, 0.8833063213934863, 0.8796008962319911]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.002367803615237116, -0.01282912204722993, -0.05734637861364046, -0.07025076888787025, -0.03564488492845839, 0.015698279601670664, 0.06438718755900666, 0.11826765692839236, 0.1787111402736643, 0.24231746807296373, 0.29435544927093904, 0.3426586689319301, 0.3826886310274653, 0.4193232321405589, 0.4441369638772934, 0.46948418947135473, 0.49370246170181703, 0.5082045613628369, 0.5247483809611007, 0.5385147555138661, 0.5497101204884189, 0.5536967729588129, 0.558928845923172, 0.5630937322386433, 0.5634960914102501, 0.5623435441965239, 0.561784910059193, 0.5636970278803705, 0.5698055678975328, 0.5628621317976316]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369,missing,"Any[0.006007787317062311, 0.0709190229202458, 0.17028940070401144, 0.2556246903555115, 0.3074398570850788, 0.3263794888177897, 0.33591796354775993, 0.34306421652039354, 0.3753487998622955, 0.43449235598981895, 0.48806313055203865, 0.5357011827994701, 0.5983358332047461, 0.6311808670770035, 0.6838933764511248, 0.7238303105339668, 0.7689489132273637, 0.8146231643582158, 0.8495996939229691, 0.8722081053882882, 0.8905222993083908, 0.9122051979823778, 0.9557098117937024, 0.9584837123000169, 0.9723277417847718, 0.9794548802167394, 0.9902490983468553, 0.9937071661117531, 1.0026849394645394, 1.011117723151248]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2","Any[-0.004176887006194115, -0.014948927918508308, -0.053004040987818316, -0.06019126474817416, -0.014932104017611721, 0.04484326046548451, 0.10572264052960519, 0.17133651597689312, 0.23475019537913142, 0.30417229604824064, 0.35976952085941394, 0.407967919175659, 0.4521601504475041, 0.49073409772843085, 0.515650636951901, 0.547537138433298, 0.5762160301510828, 0.5918170488425626, 0.6154270647574676, 0.6241013337877037, 0.6376059440849792, 0.6517326375115006, 0.6573182114923012, 0.6479491440681742, 0.6621421725215617, 0.6597193707767269, 0.663500713371875, 0.6594651835151388, 0.6749372660684795, 0.6761616714836284]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",21bdfa60f56de4eb734547f3216f10a60fb92ed2-dirty,missing,"Any[0.06886872248842581, 0.27351509173945593, 0.3791889109235143, 0.38027397435119475, 0.35718552301119366, 0.34577357733842207, 0.3811366964194142, 0.5168519114064922, 0.6942178415513437, 0.893222950746554, 1.1120933905436008, 1.2895007561746212, 1.460998933696781, 1.5786903922701154, 1.6887392037040465, 1.7647629514394687, 1.8231718932702112, 1.8729695634885701, 1.9155236792311625, 1.9617193349928994, 1.9827780124642973, 2.0045360967422226, 2.025559070820694, 2.0437892824088206, 2.0574737992465413, 2.066745760146387, 2.0674505287987497, 2.0796979415472103, 2.0936697512390388, 2.0894770641262435]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.009723023442355015, -0.07901621119732531, -0.03812710820462019, -0.0019351064656613988, 0.016679585006313582, 0.039641662648394624, 0.12844094046627097, 0.29890556229114595, 0.5089453600553032, 0.7467285215881093, 0.9577131920989987, 1.1499884946538361, 1.2894525147757945, 1.4023827504532245, 1.501945725939655, 1.5494056242830265, 1.5933525050070905, 1.6264801697565245, 1.6537951766475152, 1.6676450795946431, 1.6756283518957178, 1.685761063323864, 1.7049147877441955, 1.7014902640659275, 1.7082664865326787, 1.7218616453326767, 1.7088226868369025, 1.7115811444551945, 1.7264157402392177, 1.7229067444521051]"
