θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.002779312333950376, 0.020426489925489948, 0.0422647889798649, 0.05113591831011954, 0.049232449222323796, 0.04142347504826383, 0.035209349866448414, 0.0352901473126164, 0.03958823052344363, 0.05043275183217918, 0.07080496184173497, 0.10709489012596779, 0.15686615464958517, 0.21782293745881925, 0.2889586655678421, 0.3402152961390258, 0.3909899302819097, 0.4385101551339346, 0.4794585904161582, 0.5193744991105236, 0.543732843183628, 0.5688603272123898, 0.5896860901059047, 0.6122377437589777, 0.6163904269223559, 0.6321688499034974, 0.6385802946618835, 0.6491975874824853, 0.6634125185868478, 0.6658214463756367]","Any[0.013534255469922797, 0.10921530899733567, 0.2912472463999323, 0.46979901260058976, 0.648002346359132, 0.8030817629064196, 0.9112152016640598, 0.9666430084388802, 0.9804089819699567, 0.9909540924927439, 0.9965368396012061, 1.013927638388255, 1.0417085883718575, 1.1009254611019947, 1.1335711949430622, 1.1882288428470327, 1.2457823658879854, 1.2805649961196761, 1.3135778530311208, 1.3316029761798496, 1.3483016256454416, 1.3891981494405305, 1.4007642265796634, 1.417398843678734, 1.4272937386893745, 1.4374440958710528, 1.4350559817764186, 1.4484706737074318, 1.4483857483052829, 1.4627086675029517]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.02022007539373138, 0.04311763252824743, 0.03194699674321819, 0.0026400020123701303, -0.02675521618115034, -0.04946147076526005, -0.06401654470893954, -0.04779446591274807, 0.03097980329815532, 0.22825969007792815, 0.4783517812930084, 0.6996483736857447, 0.891832074736752, 1.0387884317912568, 1.1712098605093393, 1.264892226508422, 1.328569482486152, 1.403102311933868, 1.4512308796074342, 1.486713440726292, 1.528507201822201, 1.5507148023317063, 1.5707552410711925, 1.5968198580943387, 1.6189762949837, 1.6257586002435334, 1.6510966150506143, 1.657480011254153, 1.6766983345713264, 1.6834174101476151]","Any[0.1100475816394497, 0.5153083351562886, 0.9635320216348763, 1.3388584832455324, 1.5173606127667387, 1.5428737719357697, 1.4918239729792093, 1.4365876685156878, 1.430250744605308, 1.537901596501564, 1.7100378234997826, 1.8746276026354372, 2.03182310503282, 2.155419192112377, 2.2298863919733796, 2.3052856608724728, 2.3867061520264934, 2.42121977214201, 2.4652376059627037, 2.4874006651679506, 2.511711816071226, 2.533623222794127, 2.562818659069238, 2.5695724982342756, 2.585399348335745, 2.5949353996279325, 2.5878456833772985, 2.614243822963789, 2.609113268611406, 2.6027769847301068]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[0.03703683212120726, 0.0007279307322510576, -0.05319229895569646, -0.11122053775388675, -0.15634085407441606, -0.1727387679332741, -0.07970977579468654, 0.32658728139207094, 0.867960692197264, 1.3433237933273847, 1.7584457592351879, 2.071036503604429, 2.2988027666348905, 2.4699314199551883, 2.6121401598690697, 2.722616455877022, 2.8132419591647326, 2.8712557719953558, 2.928732540615391, 2.9910262911071452, 3.0257799719382015, 3.071345389383703, 3.116893824704897, 3.1293692001366935, 3.1610993107119336, 3.181946424407002, 3.195138241620205, 3.23369166290974, 3.234080503456075, 3.2563587838235915]","Any[0.575938879056741, 1.3567866361862648, 1.676478151934909, 1.6774515521945355, 1.5838857864502274, 1.4942682810116805, 1.5034119639872174, 1.8045664148878238, 2.2471252299086655, 2.637800233696481, 2.98025735836753, 3.2224087341750054, 3.411416458355423, 3.5496362361120815, 3.670626639798514, 3.737693174006583, 3.818076097550341, 3.875688856703997, 3.9118849702451466, 3.9513046731182704, 3.989796445841243, 4.026044232523792, 4.042942871056208, 4.0672280840852055, 4.082047531841963, 4.08159137504055, 4.103946906830743, 4.121998224160187, 4.117138160639324, 4.1416241176432225]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.00894864068399249, -0.10401818801417109, -0.14001591836673927, -0.0756306734202592, 0.02066559395333797, 0.17205181763743257, 0.9204845792382075, 1.830455713189586, 2.6782608909159755, 3.5086928624465616, 4.008422534423124, 4.393537005831665, 4.827067212129001, 5.339208827287252, 5.907501733558857, 6.481160034878608, 7.041550542160588, 7.563677712479659, 8.057474072712065, 8.474117122198429, 8.789045462809714, 9.17319154519778, 9.387341853087099, 9.587460298008619, 9.760477716457993, 9.922124448234745, 10.129536200053046, 10.164991790653259, 10.275325522362362, 10.36979712758115]","Any[1.4799426974206218, 1.743559259227215, 1.682967460385861, 1.6913187907443088, 1.7080469253332782, 1.7955533931468537, 2.455814680270435, 3.2790532325727093, 4.048552621101607, 4.781599527606137, 5.209946839002799, 5.516911317047886, 5.9305888080364735, 6.3987332540673565, 6.937139772138472, 7.519751618752724, 8.016175077748999, 8.572570220416473, 9.02955033679702, 9.39908598481448, 9.790129983843999, 10.097060657315891, 10.286448394873421, 10.492601242107522, 10.731601090812326, 10.82692710973835, 10.959229228736834, 11.18568097185504, 11.189584343489305, 11.279377143766668]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369,missing,"Any[0.006007787317062311, 0.0709190229202458, 0.17028940070401144, 0.2556246903555115, 0.3074398570850788, 0.3263794888177897, 0.33591796354775993, 0.34306421652039354, 0.3753487998622955, 0.43449235598981895, 0.48806313055203865, 0.5357011827994701, 0.5983358332047461, 0.6311808670770035, 0.6838933764511248, 0.7238303105339668, 0.7689489132273637, 0.8146231643582158, 0.8495996939229691, 0.8722081053882882, 0.8905222993083908, 0.9122051979823778, 0.9557098117937024, 0.9584837123000169, 0.9723277417847718, 0.9794548802167394, 0.9902490983468553, 0.9937071661117531, 1.0026849394645394, 1.011117723151248]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.004176887006194115, -0.014948927918508308, -0.053004040987818316, -0.06019126474817416, -0.014932104017611721, 0.04484326046548451, 0.10572264052960519, 0.17133651597689312, 0.23475019537913142, 0.30417229604824064, 0.35976952085941394, 0.407967919175659, 0.4521601504475041, 0.49073409772843085, 0.515650636951901, 0.547537138433298, 0.5762160301510828, 0.5918170488425626, 0.6154270647574676, 0.6241013337877037, 0.6376059440849792, 0.6517326375115006, 0.6573182114923012, 0.6479491440681742, 0.6621421725215617, 0.6597193707767269, 0.663500713371875, 0.6594651835151388, 0.6749372660684795, 0.6761616714836284]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,missing,"Any[0.06450761231728472, 0.29252322118753193, 0.4250923353966258, 0.45252196727314464, 0.4598115846314086, 0.4884934500635569, 0.5839479781228106, 0.7380674401545361, 0.899415990803566, 1.0744471477578064, 1.2471095422248144, 1.4371277844611452, 1.5934914682987995, 1.723526920077283, 1.8346614165903739, 1.9210514567476822, 2.002531783609951, 2.0434888809317333, 2.0815145680703866, 2.111740646503749, 2.143985507842294, 2.1748492950103606, 2.1792980493870027, 2.2035703728502827, 2.227165780112945, 2.236123660431196, 2.2423211088061166, 2.237875607816312, 2.247142331729626, 2.263451270726069]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.012487165634737252, -0.06458245031120075, -0.005954591972254948, 0.052895913898892186, 0.08395681086305408, 0.14018922372434256, 0.2694241934471427, 0.46657587227466113, 0.6813692427058462, 0.8820273953665269, 1.0601265563228954, 1.2568542202531143, 1.411819995175343, 1.5139526958807727, 1.6160285037157276, 1.6878380812172324, 1.7177324149608078, 1.7583145535991196, 1.771075370394749, 1.8014543094169337, 1.8232655366220356, 1.82450778375647, 1.848105360173299, 1.8442942100710302, 1.8536046376926667, 1.859007265078843, 1.8553311438820663, 1.8591953412645357, 1.8553903522606368, 1.8493734898215515]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,missing,"Any[0.3322563282855787, 0.4991811847779971, 0.5582127605382488, 0.6540846538277145, 0.7672794028227049, 0.952708891245323, 1.1662901599530595, 1.4256861182770075, 1.7099012906629663, 1.948088554462022, 2.149826960648557, 2.3057372060511767, 2.418952575137716, 2.5069552624770917, 2.5716277389149567, 2.6080930190905933, 2.6610308448068305, 2.688675653477431, 2.719858341303416, 2.7432236232106137, 2.755648294411348, 2.745889873228102, 2.7664582458480105, 2.7768705245410596, 2.784731112997004, 2.792221475558887, 2.796821401821061, 2.8033787543768542, 2.7992878791069558, 2.8173567747272537]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.024131035596661004, 0.06310671823260042, 0.1260861482817418, 0.23640420670539014, 0.39599957451391227, 0.6513459283365106, 0.930180126910136, 1.2264017124281381, 1.5600335203251188, 1.841270303700198, 2.0503539241294524, 2.211170283405019, 2.320427266579201, 2.3975522744066335, 2.445065445494809, 2.4724620030455524, 2.498810933909349, 2.5100786747567336, 2.51157999440963, 2.5111377248089437, 2.510953499418837, 2.5087422010230065, 2.515337216467553, 2.514859358429602, 2.510942026541091, 2.5073552495668316, 2.5151997716543524, 2.5088984240198857, 2.5092823708162935, 2.501800862043071]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,missing,"Any[0.525238389722799, 0.6637711721626454, 0.741741808776321, 0.8319338078670789, 1.0830966278616347, 1.3286650147415973, 1.7169163673987722, 1.9487820662142668, 2.1014927716271647, 2.3337470953532637, 2.5891341422027234, 2.7549101327188987, 2.88047393914491, 2.960572912214576, 3.0146603370886815, 3.0777156573212205, 3.1232120143274877, 3.1554252631764763, 3.201788332370067, 3.2413959203851554, 3.264568093080065, 3.294932073875315, 3.326133687745003, 3.345982074451639, 3.3650360278297384, 3.387651585383641, 3.3916238720360674, 3.417804234793752, 3.4247510118927695, 3.439493660954558]",poisson,Set([:α]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.07922022608630577, 0.2128702674083099, 0.3520944915662171, 0.5127079963589616, 0.8160259287700091, 1.0987277811424416, 1.5140951218683183, 1.7667937715152717, 1.955299720813057, 2.2134410979913017, 2.47688161818827, 2.6665751519923777, 2.774094493104973, 2.827812010042706, 2.8690251011890964, 2.8923954890808807, 2.919180502364443, 2.9393323759186987, 2.954272347578512, 2.964822169772886, 2.9823025087371486, 2.9995061115409962, 3.0053488692609918, 3.012015643008072, 3.026726950717455, 3.029268661632111, 3.0388473486935133, 3.046239675563765, 3.0539804321341757, 3.0603099354935144]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.0003967644289226139, -0.0012133682756198085, 0.0007596133478993409, 0.005673186420438161, 0.004493922555009138, -0.0027729847902976737, -0.007067490533838789, -0.007785275032224356, -0.005450891416397427, -0.0019072877578028872, 0.0031427410676576483, 0.015537702407413189, 0.028426951592364656, 0.050295909984569134, 0.07601098891915298, 0.10713130811062636, 0.14445787665307022, 0.17565668736343026, 0.22102662225269792, 0.25356646037252495, 0.2788012085081667, 0.3151114781563937, 0.35255422383962887, 0.3673113017452915, 0.39895218305469177, 0.4068779306456154, 0.4273209386277531, 0.44540886014542924, 0.4590879080087375, 0.47634550845479695]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.00043574190965277527, 0.0028789170853992557, 0.017809861083034378, 0.10511412356739636, 0.280283654350385, 0.47847652601525975, 0.6659641746152098, 0.7557823163239108, 0.7992396713195334, 0.8179628852063828, 0.8071949430431021, 0.7914333333863813, 0.7828195787977995, 0.7735862142850801, 0.7696832340145146, 0.7771476071828074, 0.7866320558399998, 0.796226769291538, 0.8105837293575432, 0.8245075841487762, 0.8425130917599403, 0.8386932256390394, 0.867040257642563, 0.872434038573296, 0.88423732345339, 0.8997180842020271, 0.9127443066093305, 0.9171145173226758, 0.9159635040870445, 0.933360797968733]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.0026867429128829678, -0.001787927109095358, -0.010402502307333772, -0.02729040743846388, -0.0297953175162724, -0.032474050996606336, -0.031051961013419907, -0.028601054206754913, -0.021177056264219986, 0.013985822492419414, 0.09428321647660448, 0.20635782833703967, 0.348812960247854, 0.5007093434018297, 0.6516293692530708, 0.7729170525171654, 0.8737806298743144, 0.9504658262976744, 1.0479204068359902, 1.1240468088106632, 1.1745961570834433, 1.2423760972304232, 1.2897291392571855, 1.3151087664688452, 1.3666908469189147, 1.3843117774009215, 1.416401029472123, 1.4547966761750852, 1.46409064822498, 1.4839427339844131]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.006534497808005566, 0.1086880912282025, 0.4885007603168311, 0.9031124755812183, 1.1360242422005358, 1.2185224342362655, 1.217474473187199, 1.1831903519798106, 1.1423389409594962, 1.1239568367830792, 1.1297633983643285, 1.2144402849782538, 1.3110834858675529, 1.406531790292297, 1.5023745467856313, 1.5862911347744157, 1.6552504704620608, 1.7126847386456239, 1.7727625083556622, 1.8096709802616797, 1.8535779759493134, 1.8888757775735519, 1.8937129663211392, 1.9331238104237933, 1.9546854394579154, 1.9641194105234894, 1.9837183264117229, 2.0064707329883897, 1.9998657376116313, 2.0161342063183225]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",d4ddb2bfdc328b3e893978c1e92174321fa24369-dirty,"Any[-0.007716846946703454, -0.02961728927441355, -0.03695106977232766, -0.04757879118201602, -0.049683925755795534, -0.04615217510700845, -0.03518520171678606, 0.02316992342023442, 0.2164182208631468, 0.5364323750784935, 0.856361955062362, 1.1403444068987951, 1.394882691600624, 1.5849679281150322, 1.7450751330604757, 1.888360809346356, 2.0121189367279233, 2.127999092972653, 2.2155294090564976, 2.299930681137286, 2.380857981120253, 2.434667531450269, 2.4997254918160263, 2.5471036115765036, 2.582782192186757, 2.6199967906350565, 2.6489702111559676, 2.6770860072998466, 2.690400970125646, 2.738435541237912]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.17712918554163298, 0.8875939514276158, 1.2636506342268627, 1.3223257707503528, 1.3201201838239252, 1.3148758568338847, 1.3015613841231477, 1.3103952026820287, 1.4552024544724367, 1.7178116626431164, 1.9938518767180686, 2.208502431611975, 2.4002650927115208, 2.5526705057385906, 2.673449193438936, 2.7819458900119742, 2.855420062160112, 2.9449046360438254, 3.002238039834434, 3.0607193001201902, 3.100575726305877, 3.1448162880031485, 3.1769705541359827, 3.193769236824768, 3.235850237175456, 3.247775369600073, 3.264672815555502, 3.2920348527056023, 3.2960522146769273, 3.2999252021300083]"
