θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.013993218616056985, 0.03836719134544911, 0.051477468180086944, 0.059380906855398846, 0.06642707222939359, 0.07376884119592154, 0.11177247596584311, 0.17163590514154017, 0.253120351877141, 0.30827947944589396, 0.35218155714227795, 0.39861801395807145, 0.4109040145910959, 0.42946119153585693, 0.45019353475302104]","Any[0.09817303116481639, 0.34031024166363627, 0.5197046278162799, 0.6557785775324498, 0.704940363384233, 0.729807902349124, 0.7417881516477014, 0.802508851120173, 0.8423215496294207, 0.8861258012471072, 0.9456491025761605, 0.9814417237437143, 1.0005206476920863, 0.9960474278600681, 1.0191353660884002]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.013431081643336649, 0.03792701194065002, 0.05154490931309662, 0.057498452629142265, 0.05940739008405053, 0.07754355236897002, 0.11663954657223569, 0.18323870661678304, 0.22909983696469918, 0.3030680082629216, 0.3387635491453813, 0.38251480132745536, 0.4078734808086486, 0.4231094559820487, 0.4479308905560182]","Any[0.09498239078216283, 0.3400002456642109, 0.5333734119344465, 0.6632598705341599, 0.7055370914004371, 0.7325567446112106, 0.7539095816916452, 0.8043868197056854, 0.8383830366470647, 0.9026609506812336, 0.9253093946343223, 0.9735956707609356, 0.9971096573365987, 0.985136833193013, 1.0100279308715125]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.01398716789961124, 0.037731511293489554, 0.05096374990006745, 0.059952757797131016, 0.0609813526886713, 0.07405861167800525, 0.12065216270635315, 0.17958129452608818, 0.2437241030640796, 0.2999798168797996, 0.3409723688462563, 0.37586384505767484, 0.40658705130161954, 0.43075517004165703, 0.4342550646757968]","Any[0.09839114328763972, 0.3455375409173438, 0.5366590896965611, 0.6612853535370026, 0.7082205282714973, 0.7243399830461077, 0.767957078524712, 0.8060426387379753, 0.8597955953740286, 0.8956272960393667, 0.9316716275733831, 0.9517634901951028, 0.9896643921352772, 1.0034078188802402, 1.02543948536791]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.03030548722634961, 0.031045992817636193, 0.0500637226421497, 0.08526918727199748, 0.29296366496379145, 0.634384762845596, 0.9030423256696432, 1.0656109882286815, 1.196744547689859, 1.2738873616532174, 1.3252928725493254, 1.3683783191147796, 1.3867012595652577, 1.4207756140274255, 1.4418448206819927]","Any[0.4694528881140173, 1.2067373424128365, 1.513255943051986, 1.445204253949452, 1.4868683534542062, 1.7239477926966171, 1.9171964657323286, 2.0674048767328053, 2.1457671581768714, 2.197608838223819, 2.2461111341420144, 2.264032829031318, 2.2738230799810664, 2.2964396622328715, 2.3013118377339077]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.03051398838399544, 0.029835854317246394, 0.04944980774631851, 0.08639735431437146, 0.2833878632214795, 0.6331241478537307, 0.9052565673348785, 1.0650595740119464, 1.195346922943453, 1.2816722655320856, 1.347984592014971, 1.3757998114190746, 1.4283428592978098, 1.4446371874144917, 1.4416904347728277]","Any[0.47111224284211983, 1.2057324121524629, 1.5199449644664245, 1.4477079634812111, 1.4983932110620573, 1.7356803412502486, 1.9149770563663377, 2.076392308797471, 2.138660337931652, 2.2051644689845475, 2.2524731804907185, 2.259930491064506, 2.3076739628001484, 2.286661777233448, 2.3038362508620485]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.030247775352825385, 0.031321540387758626, 0.05243856172777347, 0.08857520208247129, 0.2755427639676682, 0.6275484051740957, 0.9133872145930287, 1.0785571004663512, 1.1935141060523902, 1.2772685103881565, 1.3250506744014197, 1.360164793719474, 1.418693714016018, 1.4432898184381078, 1.4505386003307221]","Any[0.45851224682299746, 1.2109424692007704, 1.5167040035092763, 1.4499123612831935, 1.495170487458579, 1.7457301936613534, 1.9462028089962615, 2.068617325685392, 2.152276575341257, 2.199081964803912, 2.2477743679670303, 2.262875665603717, 2.2864981685476344, 2.2829361707679983, 2.2873022450592764]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.023113604368065664, 0.05434209158849715, 0.08673067796803031, 0.4745298291549652, 1.2888004161739923, 1.8331768056851856, 2.1514894298788843, 2.351303189347557, 2.467514461911845, 2.539269706201922, 2.6280701807320255, 2.6601630638583034, 2.6945677492846096, 2.7226385688962322, 2.7600352204676293]","Any[1.3044296764159655, 1.7705966955795527, 1.6628016676158215, 1.836442732909221, 2.4765240438412293, 2.8913962215005, 3.141222706234614, 3.317377424847192, 3.41339582424094, 3.4750660158097286, 3.515354247561387, 3.5473387972717223, 3.5627812744637573, 3.57452759383482, 3.5853575970244957]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.022981607716023537, 0.05445481772407238, 0.08765618753683202, 0.4745560307399686, 1.2998093259010246, 1.867296825092824, 2.2117841255646646, 2.4103318574580603, 2.549434524573649, 2.6256515034000274, 2.7131345615522116, 2.7370525679569555, 2.8270189279307254, 2.8498771636465006, 2.8659059947115946]","Any[1.3118002602397327, 1.7730149303809366, 1.667826400984588, 1.8336726647021726, 2.5136915139649, 2.927382647839515, 3.2036945739080953, 3.3646684209427926, 3.479703848415859, 3.5390796554282615, 3.589198463330977, 3.6418736576021242, 3.670036740782466, 3.692605018529624, 3.6941052764887363]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",e07093b69ecf442b0ec368aa594fdbae6b9c7ad2-dirty,"Any[0.022908357685884586, 0.05486216998355024, 0.08191383791716594, 0.4444025820417166, 1.3021921458922054, 1.850427853705921, 2.2080120702404353, 2.3889324864405856, 2.53339419010748, 2.634448733693013, 2.7339652963613448, 2.749334192529912, 2.814217054746886, 2.8314789657754633, 2.8620539112368677]","Any[1.3263881392835541, 1.7724736796799767, 1.6693921602084612, 1.8672499294359324, 2.5101718911206286, 2.9618482601925322, 3.1973437767072115, 3.3721027732747375, 3.4954949633995973, 3.552182687809753, 3.599360611583837, 3.6407221271779577, 3.6772353805026063, 3.7026543123776863, 3.7158703499673735]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#2.jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.0503055435612735, 0.06767263269864601, 0.30620436781514404, 1.5706450411716184, 2.651093754351061, 3.383707195239765, 3.8217314095623864, 4.147245350625234, 4.3401568831954265, 4.513389385739487, 4.648844583132452, 4.766375250891628, 4.823234488269526, 4.925488259071299, 4.946924274375271]","Any[1.841689783508458, 1.7836548800545249, 1.8870625092236344, 2.97244092993223, 3.8572582773169124, 4.462537995794773, 4.814585883767241, 5.097899619376794, 5.293500062358601, 5.4105201570726695, 5.529387256032394, 5.619377056062548, 5.7085165633760235, 5.761609657106441, 5.808005975231949]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",359b85f963d272849677d89bc3c15b214f983d0b-dirty,"Any[0.04998509312531576, 0.06657012400516073, 0.3326185980153875, 1.675719998402088, 2.9224019846845986, 4.040208328324553, 4.979501382963019, 5.631171549801322, 6.154034026356823, 6.654944147210904, 7.154906386784169, 7.3796713588755285, 7.525642019519551, 7.866339449572948, 7.822321408700494]","Any[1.843120970864929, 1.791711653220406, 1.9146162785671368, 3.06469767451674, 4.100755270842089, 5.133754422030937, 5.986894684996645, 6.556763031456535, 7.241415300114348, 7.6128998560553915, 7.860087499900156, 8.28334683274883, 8.470947046993716, 8.504894748028944, 8.887979925897104]",poisson,Set([:S₀]),"(n = 10000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10000,) || θtrue=(S₀=0.6, β=1.25, α=0.2)_#1.jld2",missing
