θtrue,gitcommit,sig-α,sig-β,obs_model,known,obs_params,path,sig-S₀
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,"Any[0.0014359999368370206, 0.01210066961260507, 0.023605470554663454, 0.026744955008550404, 0.02509480924418939, 0.023015219163651953, 0.022891803721315374, 0.027940711503373707, 0.03259398910677225, 0.05111960093794367, 0.06809318459552653, 0.11926676414295312, 0.1634604815090945, 0.20212604015981947, 0.2782635644710047, 0.32603458595439333, 0.37815625013867227, 0.4184548177802172, 0.4744426839572695, 0.5057671595918151, 0.5089775226666359, 0.5479053811900972, 0.5534366417994067, 0.587006008705597, 0.6015497296510041, 0.5966601974243213, 0.625480354136383, 0.633592906303299, 0.6289350286655611, 0.6367314002437598]","Any[0.010761932593184016, 0.10501136165152243, 0.27277048466757076, 0.45695086721436, 0.6245342831910766, 0.7859074114882052, 0.8975521261459584, 0.9709721527855799, 0.9812632689073801, 0.9965708405757073, 0.9940624685012798, 1.02414033504251, 1.0357680064347394, 1.0975824519600028, 1.1063209487629018, 1.1657602723360527, 1.2092067343318817, 1.2465732982015518, 1.2689777013549466, 1.305225123102557, 1.3367723566411969, 1.329925950138217, 1.374509274018292, 1.3668253793485596, 1.4097325961455554, 1.4042352664303925, 1.4137394344751546, 1.4245891945236784, 1.4209639162149195, 1.4341114387626]",poisson,Set([:S₀]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,"Any[0.011741693240914636, 0.016087417953340708, 0.005395426168903038, 0.0009467912189513907, 0.00979308848221737, 0.020720022524133137, 0.032854900033833644, 0.06383712769514555, 0.16215140325426164, 0.3542616995779348, 0.6185866832969216, 0.8349515424958641, 1.0078329199908636, 1.1745117404106273, 1.281506544211819, 1.3766279040492815, 1.419125017901608, 1.5127358006173803, 1.5412652454052074, 1.5667090784609863, 1.6069710840647093, 1.6224723288655754, 1.6807913206494296, 1.6782647306145881, 1.7008936121940554, 1.7171145344400203, 1.7278305897017352, 1.7470406868777426, 1.7527603249403896, 1.7561640181367932]","Any[0.10410660339940724, 0.4929603832440951, 0.9414570591834588, 1.32765396483599, 1.5538774280336018, 1.6039254372663312, 1.5737321421422692, 1.5219596408073928, 1.5287168856559328, 1.6380614769580097, 1.8153385943605087, 1.9809817203827607, 2.108798723700962, 2.227949936197975, 2.3224171707868493, 2.3725164296606263, 2.432385711349515, 2.480538770687887, 2.510091512254784, 2.54626301441094, 2.5642885679513783, 2.583307942857164, 2.613384160357633, 2.61182844402595, 2.6303493768320534, 2.624358467312671, 2.639284036946569, 2.654037955453622, 2.6528997273900132, 2.6554450440708783]",poisson,Set([:S₀]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,"Any[0.01073126180987863, -0.005174621172914707, 0.005489792794520462, 0.021276555194369256, 0.0492490565147432, 0.09029624792954953, 0.21788390141065164, 0.6042379730221668, 1.0604767395793275, 1.49989979397924, 1.8321534278991218, 2.0785399535196136, 2.277281955131095, 2.4651396809634503, 2.61789233986018, 2.6902236537688355, 2.8024926789148195, 2.8429824610481407, 2.9196509857541186, 2.9572037530954147, 2.9879736444218157, 3.038057019859704, 3.0767082110282145, 3.09855343874674, 3.1121270670088377, 3.1328269086993132, 3.1634406077841817, 3.1670407897854984, 3.17770816042356, 3.2309040040931527]","Any[0.5682065797950359, 1.345945346931217, 1.7196283820293128, 1.7778528454211846, 1.7489550427868679, 1.7213880242976127, 1.7694896412232206, 2.03980757295553, 2.411228706529251, 2.7380673961193005, 3.001768319503, 3.2026700920244844, 3.343933330095999, 3.5064867222148473, 3.605397891857406, 3.698278110641783, 3.7488094141858253, 3.842608694539663, 3.877854161455817, 3.920103142306632, 3.9194091213472895, 3.9634103001876384, 3.9589813944061776, 4.0114010780735825, 3.996927100086459, 4.02911537632988, 4.041484088519729, 4.04720152966725, 4.053796168637666, 4.07078400317046]",poisson,Set([:S₀]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:S₀]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2",missing
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,missing,"Any[0.009443890749765642, 0.0687420425269018, 0.1647466880364289, 0.25582857477302834, 0.31336426018149505, 0.3369659990070184, 0.34775365198911967, 0.3621992100483068, 0.3965214703159828, 0.44802370338970376, 0.48867367202831136, 0.5506449153000582, 0.5895406177710821, 0.6385437194976205, 0.6969940788585903, 0.7298851820078018, 0.759798493544294, 0.8121784037175377, 0.840879721600567, 0.8691630208103528, 0.9105112868584718, 0.8888175364684732, 0.9508016495838052, 0.9310748849971127, 0.953976717609524, 0.9509155465267936, 0.9780488008640048, 0.9734233967269067, 0.9842281338910339, 0.9800240302234939]",poisson,Set([:α]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.0033890812145437807, -0.017978810550381565, -0.05796337361049605, -0.07767047314275201, -0.036893314708562, 0.02494295443809481, 0.08783494146989101, 0.16269412079829346, 0.225762235587091, 0.28468913606766694, 0.34568355545408896, 0.3629269705240559, 0.4399249574628159, 0.4527737934620254, 0.49284162292460476, 0.5117623413069109, 0.5336555933990379, 0.563471023693151, 0.5661881655378161, 0.5795329404912265, 0.6090016978848914, 0.5938612700951595, 0.6122821896056432, 0.6154481895329847, 0.5987686868493152, 0.6116698179656217, 0.6065176816379504, 0.603085160196623, 0.6244293782891261, 0.6162975750610993]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,missing,"Any[0.06954580868574524, 0.29499407966783336, 0.43128157228169384, 0.45157349490581983, 0.4431367293929645, 0.4438359932862662, 0.4863005741208564, 0.6378628092667503, 0.800426924786086, 0.9741173342462968, 1.176057302419707, 1.3448645759630464, 1.5101794193116633, 1.6370487984409818, 1.7306025682997301, 1.8175504828333988, 1.8973978325971372, 1.9456651019926183, 1.973776164973864, 2.0162602760891732, 2.0462496656660227, 2.0548006320932943, 2.0561931542906855, 2.0966526871415505, 2.117241780604895, 2.105885427193508, 2.1240345825997964, 2.152107593677994, 2.1366503649645883, 2.1502378401354765]",poisson,Set([:α]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.01951434525471644, -0.08412898159632218, -0.02779047964177697, 0.0140716030778435, 0.029853154708876332, 0.06452080504201656, 0.15682304923864734, 0.33033858977617253, 0.5375380386104293, 0.7651046704819131, 0.9617447077320977, 1.1406761204471, 1.296158592834072, 1.4050004534808698, 1.495708121655336, 1.555239376045862, 1.5900942781915892, 1.6247840318126925, 1.6609623453473272, 1.6694017010571198, 1.678344810343095, 1.6896681427637814, 1.695915111341596, 1.6988010187883082, 1.73022460917289, 1.7247498514507482, 1.7033797534750568, 1.73740330915235, 1.7331928366311753, 1.721844175225716]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,missing,"Any[0.3334605203545344, 0.4971063572024628, 0.501172901579697, 0.48959037308874886, 0.5340660433400826, 0.7046855743945862, 0.9828109740521981, 1.3617413876969708, 1.7753087273453043, 2.1184188270019675, 2.3463558075013426, 2.545775682098552, 2.732588854556264, 2.8604473913202093, 2.9519843129543637, 3.045990658294414, 3.115843085462396, 3.179463227356356, 3.2206130386679073, 3.2695686185710353, 3.292244905992158, 3.3404190957529094, 3.368023366781672, 3.387152013649348, 3.3895670641992606, 3.4121152638832872, 3.413530750192354, 3.4338000956524573, 3.4205277653250583, 3.4390578274079773]",poisson,Set([:α]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:α]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.039739047961176756, 0.021818770285474746, 0.04252216497313412, 0.057595743267624434, 0.13029593865408623, 0.32220784757835097, 0.6726788501647736, 1.094795163293096, 1.5306268800475753, 1.9116302358776907, 2.1592410724180153, 2.3712852323328546, 2.542602260647238, 2.647454955103624, 2.7377439189178565, 2.8080750656464857, 2.866931573709953, 2.897315356357699, 2.9229244322825494, 2.9547896836367964, 2.989727525611717, 3.010518956384252, 2.996581084995091, 3.0272732253054, 3.0324488786681285, 3.0222593996636866, 3.02787345181172, 3.0294577129166647, 3.0365294786747494, 3.0493241241410294]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,"Any[-0.0005030256517956103, -0.0011076439987098253, 0.0020845503636721086, 0.013213841233986256, 0.023055134088351668, 0.027066606745138652, 0.030537312276684724, 0.035277163228318795, 0.03961605438613831, 0.04521545974098411, 0.05637872796489961, 0.06692905508444745, 0.08653499786862394, 0.11513627598852065, 0.14255380516588081, 0.18493363665502474, 0.21444618651847633, 0.26477333961139415, 0.3003970353785182, 0.34879764727971996, 0.37835945302393004, 0.41704631901552447, 0.4579528498668863, 0.46451545567315605, 0.4941471362074248, 0.5197789078941806, 0.5322192753568527, 0.5471131255552509, 0.5793634087141261, 0.5808057170845269]",missing,poisson,Set([:β]),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.0014355993703174708, 0.00019944379599871293, 0.023147833030273735, 0.10569960336233646, 0.28805086990835244, 0.49207834826437663, 0.6428186819204597, 0.7621442444260061, 0.8146094773189226, 0.8282682103505893, 0.8171497042782933, 0.8022719734547938, 0.7937538675241039, 0.7866162698015551, 0.8048130701640058, 0.8104417773415433, 0.8152607681189388, 0.821787691817022, 0.8711260811183125, 0.8742551486226384, 0.8851535244934483, 0.899861684379916, 0.9170364279147183, 0.9423799025511206, 0.9488377535774501, 0.9528082394315861, 0.9649145284128137, 0.9823173080102301, 0.971121604995174, 0.9796064638282129]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,"Any[-0.0012652892355555436, 0.006574868666487271, 0.018399057309857608, 0.016466074748731664, 0.022127147091738762, 0.028836730859516387, 0.03726036304773926, 0.04356607392388218, 0.06214763283123475, 0.1109882967586445, 0.20290619634595838, 0.34434136228763934, 0.5117300722325543, 0.6850688049000518, 0.8199562169983019, 0.942917269175054, 1.0601685527907423, 1.170375367318676, 1.2296003906173871, 1.317949663604802, 1.376099666051465, 1.4088870211554634, 1.4814906216720336, 1.5163324721568756, 1.544210521613486, 1.5620307596953285, 1.614342153434722, 1.6184823922952514, 1.6407002825624963, 1.6586718003327594]",missing,poisson,Set([:β]),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.008389772621864208, 0.11191663899928225, 0.4812222014523225, 0.9149032741982094, 1.1421529444940777, 1.23307133783854, 1.2342185218882187, 1.2044521120269711, 1.1743221343644985, 1.1725649560848603, 1.2052416756499984, 1.2845952137038597, 1.3991613791796345, 1.4988468966030928, 1.5903337339913353, 1.718084904505274, 1.7720623059563416, 1.8371909994759332, 1.880668195951141, 1.9371325994042665, 1.9760621107367609, 2.01154228940704, 2.0475521770403082, 2.048705010774521, 2.0671357257977325, 2.0867991182573884, 2.1113196694656295, 2.1158578634498917, 2.1318654191381263, 2.1291192639167336]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,"Any[0.004162114464573618, 0.01371504404616163, 0.019184774886470374, 0.026997978124282816, 0.03499983447875873, 0.045605188395691366, 0.07718184901485753, 0.15862641927069324, 0.42276115731963365, 0.7818541457439293, 1.1065833944255337, 1.3748512858168103, 1.616113025009861, 1.8357797874998694, 1.9899197233879888, 2.1286790431653406, 2.241302475425259, 2.3654025889642494, 2.445712761678948, 2.525684697164016, 2.576623768364616, 2.6459788668323303, 2.6702290639923096, 2.730255330940437, 2.7866184560353786, 2.804504932108092, 2.822917737369692, 2.8553058397037594, 2.850824073165859, 2.8936145333738703]",missing,poisson,Set([:β]),"(n = 1000,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set([:β]) || obs_model=poisson || obs_params=(n=1000,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[0.1806551189967336, 0.9047340169923777, 1.2761759693711958, 1.3432800886239413, 1.3283634240040658, 1.304129734936191, 1.2876158074479012, 1.3337040001997698, 1.5277285462706247, 1.8101157230549023, 2.0778427412957354, 2.3101968890082456, 2.4930527685900374, 2.6419551632839986, 2.7630356534945393, 2.874355343807516, 2.9788681182494328, 3.0336241170373297, 3.0922171388888127, 3.1429541941984884, 3.197146877008242, 3.2071939818277757, 3.2458667449782355, 3.260204754504585, 3.288405121100736, 3.28365985787962, 3.3208457501773765, 3.325704353234778, 3.3208177872825364, 3.325316022824276]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,"Any[0.001272465929688075, 0.007263056234249288, 0.009071826019815384, 0.005275937090047232, -0.0030768690817435875, -0.009908692066877185, -0.013365735092736343, -0.018804507204834488, -0.022553612599608443, -0.029412717655570055, -0.03288555927491501, -0.027022011598871336, -0.018084301564444603, 0.002631032283085953, 0.030498368699526587, 0.05504555817677925, 0.07530302350802877, 0.09781783455856068, 0.12501054515267723, 0.14664815523465022, 0.1629963263740216, 0.18928192114042044, 0.206195581726209, 0.22413002287854625, 0.2534391208289534, 0.2624694717621118, 0.28815366301809886, 0.2914825496624402, 0.3059110187344819, 0.33355967108153056]","Any[0.0063185362233522495, 0.0742615597110251, 0.1733328823452161, 0.24921655479262245, 0.29123552301110095, 0.2981904376976668, 0.30842945388565124, 0.306976901738528, 0.3363272627756892, 0.3672892812869427, 0.41500634808882514, 0.46666624091376835, 0.498600555694808, 0.531365419541953, 0.5763333407772762, 0.5981717601251246, 0.6268476893275241, 0.6390532239312738, 0.6639522902366233, 0.6713929074174394, 0.676657892979196, 0.6946664803515641, 0.6962803851701207, 0.6968141920023034, 0.7121835566373451, 0.7197110506063608, 0.7152149366131562, 0.7289717180997877, 0.7358338865981993, 0.7437355901849844]",poisson,Set{Symbol}(),"(n = 10,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=10,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.005532663083798109, -0.027433236105206846, -0.0792130771655808, -0.09593533762508778, -0.05557880202877675, -0.0017297796289546398, 0.049109027764994165, 0.11472496682981632, 0.1613415409996904, 0.20827697419932384, 0.23030929820464885, 0.25259451575455727, 0.26231801232944235, 0.25870448787019323, 0.2495430515631765, 0.24752149173441107, 0.23689068544272923, 0.23117125467519373, 0.23598552689139624, 0.23510171309076267, 0.23376806555981874, 0.23087187944472906, 0.2464354528876266, 0.2586851706306115, 0.25864053065579956, 0.26691225197944013, 0.27666387494908623, 0.2864364748877507, 0.3050849358079539, 0.3007288198892223]"
"(S₀ = 0.6, β = 1.25, α = 0.2)",1adc3561bc2b62f41ba0c234cf67bd9746c3cc85,"Any[0.005745721649642217, -0.0012079357940267335, -0.021333322889633428, -0.028727212782430615, -0.024108336381057298, -0.023308337992395466, -0.026534898495060535, -0.042268443488527575, -0.031539581429934765, -0.003723063911382809, 0.012274925671109632, 0.01112798145868861, 0.027734165812827137, 0.04562316215375572, 0.08115832547550114, 0.12744896184468485, 0.16981385872440147, 0.23754193614376665, 0.30773470397215136, 0.36423697526945836, 0.4067447372562232, 0.46369437599648416, 0.4954207832002021, 0.5377559655624148, 0.589630933830331, 0.6189717573670458, 0.6615314840132711, 0.6769103066949537, 0.7095753945290666, 0.732165351690529]","Any[0.06499643129930381, 0.2858947984003873, 0.38942505720295056, 0.4049095413293388, 0.3933846474474751, 0.38399269695584154, 0.4284352766401855, 0.5436223474907161, 0.7008505399473586, 0.8619429588919527, 0.9736926904810945, 1.022524243107389, 1.0225366072869553, 1.0009103128927335, 1.0043834418769337, 1.0057503183366339, 1.0138169904569103, 1.0164255073790578, 1.0357914345823995, 1.0551199489301641, 1.0843795364693973, 1.0999406973936852, 1.1096788461564115, 1.128961072092421, 1.1549049343754185, 1.1766716941596504, 1.171623974760091, 1.198766861964847, 1.1930186153294187, 1.2293275510798565]",poisson,Set{Symbol}(),"(n = 100,)","/home/brendaisy/OneDrive/Bren/Documents/optimal-test-design/data/sims/increasing-tspan-marg/known=Set{Symbol}() || obs_model=poisson || obs_params=(n=100,) || θtrue=(S₀=0.6, β=1.25, α=0.2).jld2","Any[-0.025151845285030443, -0.09588505825211321, -0.05719616383746606, -0.01328144362581683, -0.0032641477837840396, 0.01708115391571572, 0.09227266259415097, 0.22640678544378534, 0.3395110015962232, 0.3855993986744498, 0.3626357571233751, 0.3271348467905763, 0.3051481311349717, 0.303263092987666, 0.2886776329655695, 0.323540278222944, 0.3552490073208778, 0.3757024697112339, 0.3990805332761838, 0.4477061373315408, 0.47004651866334296, 0.5210644369381839, 0.5408220589127407, 0.5734471444010208, 0.597405690149685, 0.6284225780049506, 0.6099688734864213, 0.6623303771448807, 0.6743263941309549, 0.7022943433804688]"
